"","ID","Couche","Utilisateur","Observation","detail","adresse","code","longitude","latitude","result_score","result_score_next","result_label","result_type","result_id","result_housenumber","result_name","result_street","result_postcode","result_city","result_context","result_citycode","result_oldcitycode","result_oldcity","result_district","result_status"
"1",73057,"Bâtis à protéger (éléments et ensembles)","BONDY","
allée de la Paix 
Maison en enduit clair avec briquettes rouges en angles et autours des ouvertures , œil de bœuf (combles)","allée de la Paix ",NA,"93010",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"skipped"
"2",69723,"Bâtis à protéger (éléments et ensembles)","PLU_Patrimoine_Est_Ensemble","Ensemble pavllonnaire à protéger (étude Gallieni canal)",NA,"Ensemble pavllonnaire à protéger (étude Gallieni canal)","93010",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"not-found"
"3",69066,"Bâtis à protéger (éléments et ensembles)","Seine_st_denis","Gymnase Alain Mimoun
 ancien stade SNCF des Marnaudes 1966, à discuter"," ancien stade SNCF des Marnaudes 1966, à discuter","Gymnase Alain Mimoun","93010",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"not-found"
"4",69059,"Bâtis à protéger (éléments et ensembles)","Seine_st_denis","Halle des Salins",NA,"Halle des Salins","93010",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"not-found"
"5",67510,"Bâtis à protéger (éléments et ensembles)","ESTENSEMBLE","Petit quartier pavillonnaire, niché entre l'avenue Gallieni et le Canal, proche de l'Ecole et très calme. Considérer un classement en ensemble ?",NA,"Petit quartier pavillonnaire, niché entre l avenue Gallieni et le Canal, proche de l'Ecole et très calme. Considérer un classement en ensemble ?","93010",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"not-found"
"6",67409,"Bâtis à protéger (éléments et ensembles)","ESTENSEMBLE","1. Hopital Jean Verdier  
Architecture hopsitalière  3. Hopital construit en 1972-1974 par Henri Colboc, repéré par le CD93, Est Ensemble et la ville pour une protection patrimoniale à fixer","Architecture hopsitalière  3. Hopital construit en 1972-1974 par Henri Colboc, repéré par le CD93, Est Ensemble et la ville pour une protection patrimoniale à fixer","Hopital Jean Verdier","93010",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"not-found"
