"","texte","livret","num","numAd","numAd2","rue","adresse","code","longitude","latitude","result_score","result_score_next","result_label","result_type","result_id","result_housenumber","result_name","result_street","result_postcode","result_city","result_context","result_citycode","result_oldcitycode","result_oldcity","result_district","result_status"
"1","Square François Mitterrand",1,104,"","","Square François Mitterrand","Square François Mitterrand","93010",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"not-found"
"2","Rue Salengro Ecole de Musique",1,114,"","","Rue Salengro Ecole de Musique","Rue Salengro Ecole de Musique","93010",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"not-found"
"3","Ecole Olympe de Gouges 13-15",3,354,"1315","","Ecole Olympe de Gouges -","1315 Ecole Olympe de Gouges -","93010",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"not-found"
"4","Route de Villenomble Piscine Tournesol",3,405,"","","Route de Villenomble Piscine Tournesol","Route de Villenomble Piscine Tournesol","93010",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"not-found"
"5","Route de Villemomble Ecole Pierre Cure",3,406,"","","Route de Villemomble Ecole Pierre Cure","Route de Villemomble Ecole Pierre Cure","93010",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"not-found"
"6","Ecoles élémentaires Jules Ferry et Jean Rostand",3,444,"","","Ecoles élémentaires Jules Ferry et Jean Rostand","Ecoles élémentaires Jules Ferry et Jean Rostand","93010",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"not-found"
