type,fichier,extension,quantité,année
carte,2 couches dans patrimoine.gpkg,.gpkg,719 polygones,2025
tableau,p. 89 à 104 du 5.2 Annexe patrimoineM3,.pdf,652 points géocodés,2025
outil collaboratif,application web. Récupération .csv non géocodé,.csv,199 points géocodés,2024
matrice cadastrale,récupération année de construction à la parcelle dans la matrice cadastrale,.csv,50 112 lignes,2024
tableau,Page 9 de chacun des 3 livrets,.pdf,438 points géocodés,2020
fiche,5.2 Annexe patrimoine (Bondy-livret1).pdf,.pdf,1000 pages,2011
