"op","tps"
"se présenter",60
"définir objectif cours",60
"faire une 1e saisie OSM",30
"évaluer",10
"bases osm",30
"extractions overpass et carte 1",60
"prép saisie : batiments manquants",15
"trouver les tags",10
"CARTE 2 superposition bat OSM avt après par iris",60
"prep saisie : distribuer",15
"Saisie 1",60
"outils de contrôle",60
"utiliser josm",60
"controles de saisie dans josm",30
"définir les tags",60
"CARTE 3",60
"repérer sa zone de logement social et éventuellement les pts RPLS non saisis dans OSM",30
"saisir",60
"contrôle : extraction et CARTE 4",60
"quizz",10
"récupérer la données",60
"faire jointure",60
"carto tx abstention / logements sociaux",60
"carto vote LE PEN / logements sociaux",60
"quizz finale",10
